id,duration,datetime_upload,uploader_id,url,doccano_text
yedxqeCmN2A,314,2019-11-15,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=yedxqeCmN2A,"
    Moral darf nicht über Recht stehen! - Marc Jongen - AfD-Fraktion im Bundestag

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
AdVcczlRomw,365,2022-09-22,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=AdVcczlRomw,"
    Wir erleben gerade das grüne Wirtschaftswunder! Leif-Erik Holm - AfD-Fraktion im Bundestag

    ----------------------------------------

    Derzeit erleben wir das versprochene grüne Wirtschaftswunder: Inflation, horrende Energiepreise und drohende Blackouts.
Unser stellvertretender Fraktionsvorsitzender und wirtschaftspolitischer Sprecher, Leif-Erik Holm, appellierte an die Vernunft der anderen Fraktionen und stellte den Antrag der AfD vor: „Gasumlage zurücknehmen und Inflation vermeiden – Gaswirtschaft notfalls direkt stabilisieren – Nord Stream nutzen und Kernkraft erhalten“ (Drs.20/3492).

Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
Facebook: https://www.facebook.com/afdimbundestag/
Twitter: https://twitter.com/AfDimBundestag/
Instagram: https://www.instagram.com/afdimbundestag
Telegram: https://t.me/afdfraktionimbundestag
TikTok: https://www.tiktok.com/@afdfraktionimbundestag
GETTR: https://www.gettr.com/user/afdbundestag
"
TSO6IFMnI64,453,2019-06-29,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=TSO6IFMnI64,"
    Klimahysterie der grünen Weltretter ist reine Panikmache! - Karsten Hilse - AfD-Fraktion

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
t76v0VW7Er0,285,2023-04-27,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=t76v0VW7Er0,"
    Grüner Heizungshammer ruiniert die Zukunft der Menschen! Marc Bernhard - AfD-Fraktion im Bundestag

    ----------------------------------------

    Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Unsere Webseite
https://afdbundestag.de/

Andere Social Media Kanäle
Facebook: https://www.facebook.com/afdimbundestag/
Twitter: https://twitter.com/AfDimBundestag/
Instagram: https://www.instagram.com/afdimbundestag
Telegram: https://t.me/afdfraktionimbundestag
TikTok: https://www.tiktok.com/@afdfraktionimbundestag
GETTR: https://www.gettr.com/user/afdbundestag
"
CP2OiNnNbvo,221,2020-10-11,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=CP2OiNnNbvo,"
    AfD-MdB Uwe Witt erklärt LINKEN Tarifautonomie! - AfD-Fraktion im Bundestag

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
45s3l7IuNgA,758,2022-09-29,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=45s3l7IuNgA,"
    AfD-Fraktion hakt nach! - Dr. Christina Baum & Thomas Dietz - AfD-Fraktion im Bundestag

    ----------------------------------------

    Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
Facebook: https://www.facebook.com/afdimbundestag/
Twitter: https://twitter.com/AfDimBundestag/
Instagram: https://www.instagram.com/afdimbundestag
Telegram: https://t.me/afdfraktionimbundestag
TikTok: https://www.tiktok.com/@afdfraktionimbundestag
GETTR: https://www.gettr.com/user/afdbundestag
"
hDmTy8t4v7s,248,2019-11-12,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=hDmTy8t4v7s,"
    Regierung enteignet und kriminalisiert Legalwaffenbesitzer! - Martin Hess

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Die Bundesregierung geht mit ihrem Waffenrechtsänderungsgesetz weit über die EU-Richtlinien zum Waffenrecht hinaus. Dabei belegen alle Spezialisten und Behörden klar, dass die neuen Richtlinien und Verbote keinerlei Sicherheitsgewinn bringen. Die AfD-Fraktion lehnt dieses Waffenrechtsänderungsgesetz klar ab. Wir stehen voll hinter unseren Sportschützen und Jägern, die nicht enteignet und kriminalisiert werden dürfen!

Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
QFPS2n27LYk,258,2019-12-12,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=QFPS2n27LYk,"
    Wieder so ein Steuergesetz-Monster aus Brüssel! - Albrecht Glaser - AfD-Fraktion im Bundestag

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
z-tyvA_r9is,280,2023-12-18,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=z-tyvA_r9is,"
    Libanon: Es ist immer nur die eine Religion, die Probleme macht! Matthias Moosdorf - AfD-Fraktion BT

    ----------------------------------------

    Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Unsere Webseite
https://afdbundestag.de/

Andere Social Media Kanäle
Facebook: https://www.facebook.com/afdimbundestag/
Twitter: https://twitter.com/AfDimBundestag/
Instagram: https://www.instagram.com/afdimbundestag
Telegram: https://t.me/afdfraktionimbundestag
TikTok: https://www.tiktok.com/@afdfraktionimbundestag
"
RVwITqrcvh0,268,2019-12-13,@AfDFraktionimBundestag,https://www.youtube.com/watch?v=RVwITqrcvh0,"
    Kurskorrektur in der Migrationspolitik statt Messerverbotszonen! - Martin Hess - AfD-Fraktion

    ----------------------------------------

    Folge uns auch auf Telegram: https://t.me/afdfraktionimbundestag Offizieller Kanal der AfD-Fraktion im Deutschen Bundestag
Jetzt abonnieren ► https://www.youtube.com/channel/UC_dZp8bZipnjntBGLVHm6rw/about?sub_confirmation=1

Andere Social Media Kanäle
AfD-Fraktion in Facebook:
https://www.facebook.com/afdimbundestag/
AfD-Fraktion auf Twitter:
https://twitter.com/AfDimBundestag/
AfD-Fraktion auf Instagram:
https://www.instagram.com/afdimbundestag
"
